"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Burgundy California Reserve","","","1920097",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256566/543a7985bd7f0ac8db07b.png?1529667126","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California Reserve","","","1501950",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250438/9f696845085cbf180da81.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chablis Blanc California Reserve","","","1860499",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250284/decc6e9bca49e61f8b6b6.png?1616722355","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California Reserve","","","1167136",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256591/d61cc4ee357e8dfcca089.png?1529668003","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California Reserve","","","1529353",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256591/d61cc4ee357e8dfcca089.png?1529668003","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California Reserve","","","1814677",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250127/5081bec231f923a6d3275.png?1616722348","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Moscato California Reserve","","","1869795",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256586/135f8d1f2724ab4262339.png?1616722361","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California Reserve","","","1829972",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/255290/1906982e2d5229be4917d.png?1616722358","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Red Rosé","","","1260219",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256553/8d9e295e56e66b1b48327.png?1616722360","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Red Rosé","","","1580387",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256553/8d9e295e56e66b1b48327.png?1616722360","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Sangria","","","1238509",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256542/bdd04a5e9f1543ee3b3f6.png?1616722354","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California Reserve","","","1604899",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250431/2acb951ddc22d79a3817b.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California Reserve","","","1408183",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250431/2acb951ddc22d79a3817b.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Colli Orientali del Friuli Pinot Grigio","","","1900877",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2250994/6768e48c0725b00ec6508.png?1649979514","","","","","","Livio Felluga","Wine","","johnsonbrothers","Maisons Marques & Domaines","Italy"
"Black Raspberry Liqueur","","","1845831",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2149164/c320b28dfd093c39a1503.png?1641473257","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Crème de Menthe Green Liqueur","","","1194556",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2149079/4b366afe28beafaa3ac12.png?1641467812","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Crème de Menthe White Liqueur","","","1386205",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2149076/a6c839cbab04ff83dcfc9.png?1641467690","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Lip Smacking Sour Apple Schnapps Liqueur","","","1372704",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2148915/9a3e52d95eec4ea460ccb.png?1641456040","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Peach Blossom Schnapps Liqueur","","","1282226",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2148962/c84949464c5e0e16031f9.png?1641458092","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Strawberry Liqueur","","","1436563",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2148913/a96ec569eb634693b08ef.png?1641456036","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Triple Sec Liqueur 30 Proof","","","1391660",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2148830/b6f7e4769f97df65137b5.png?1641452771","","","","","","Llord's","Spirit","","johnsonbrothers","Sazerac North America","United States"
"CA Red","","","1188676",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2712646/acc97c10c5971ccc91bc0.png?1690876208","","","","","","Locations","Wine","","johnsonbrothers","Gallo","United States"
"F Red","","","1609343",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2718395/a49da04e5a45abb8d053b.png?1691218130","","","","","","Locations","Wine","","johnsonbrothers","Gallo","France"
"Luscious Sweet Red","","","1786127",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2298082/7fd70b2f86e7c04c3303d.png?1652851098","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Luscious Sweet Twist Red Wine Blend","","","1938372",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2575157/2266dfeceb6ae6d1b0a82.png?1679547580","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Spiked Sweet Red Blend Wine Cocktail","","","1214430",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2575156/cac4fabf5753f200c2c34.png?1679547578","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Doba-Yej Mezcal","","","1633272",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2921546/8ae45f1b12799a6ce898f.png?1704823690","","","","","","Los Siete Misterios","Spirit","","johnsonbrothers","Chatham Imports Inc","Mexico"
"Red Wine California","","","1824274",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1712393/c129e70f423b2096d489b.png?1602228528","","","","","","Lost Poet","Wine","","johnsonbrothers","Amass Brands","United States"
"Rosé California","","","1195755",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1866867/1a40d1fbd9dcd9d4255e3.png?1614772685","","","","","","Lost Poet","Wine","","johnsonbrothers","Amass Brands","United States"
"Canadian Rye Whisky","","","1859533",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2771122/74310768839d8c2de84c8.png?1695300251","","","","","","Lot 40","Spirit","","johnsonbrothers","375 Park Avenue","Canada"
"Soonhari Apple Mango Soju","","","1501827",20,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2919191/ecee391fb80ece8f3bc7c.png?1704698945","","","","","","Lotte Chilsung Beverage Company","Spirit","","johnsonbrothers","E & J Gallo Winery","South Korea"
"Cabernet Sauvignon Lot No. 1 Napa Valley","","","1690764",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2538180/7bf8a0e3cee813a766a63.png?1674821915","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Napa Valley","","","1371234",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537944/dee9e71af7cc86e3a087f.png?1674817975","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Sonoma County","","","1635386",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2538063/9208aca429cc5e0ec429d.png?1674818171","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Lemonade Iced Tea","","","1902905",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2719262/977e2559e406d1e205c73.png?1691393374","","","","","","Loyal 9 Cocktails","Spirit","","johnsonbrothers","Diageo","United States"
"Lemonade Vodka","","","1178243",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2719248/83a05624207b1eb95a50a.png?1691393282","","","","","","Loyal 9 Cocktails","Spirit","","johnsonbrothers","Diageo","United States"
"Mixed Berry Lemonade Cocktail","","","1399105",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2719238/7cf1088012efd5429f7e8.png?1691393234","","","","","","Loyal 9 Cocktails","Spirit","","johnsonbrothers","Diageo","United States"
"Watermelon Lemonade Cocktail","","","1433677",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2719242/b71f3001712238d73721e.png?1691393248","","","","","","Loyal 9 Cocktails","Spirit","","johnsonbrothers","Diageo","United States"
"Berry Moscato Semi Sweet","","","1400516",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1332844/4759e8a0c4729fda9dce9.png?1572864635","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Blueberry Moscato Semi-Sweet Wine","","","1285378",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/large/3569770/Luccio_BlueberryMoscato_300x300.png","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Luscious Red","","","1401741",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616583/04efdee57beb9dd433e8b.png?1593160349","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Moscato d'Asti","","","1850856",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2374382/e56085d8c1b421d430798.png?1657051245","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Peach Moscato","","","1841856",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/68876/bfca4fe822263458f94ac.png?1512628743","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Pinot Grigio delle Venezie","","","1418053",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/194880/f92057d85a8d40284e48a.png?1525123531","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Provincia di Pavia Pinot Grigio","","","1186031",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/677342/d30c0dc5b19933f03136d.png?1548054239","","","","","","Lucotto","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","Italy"
"Cabernet Sauvignon Wahluke Slope","","","1195279",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/906279/ddb2a96c8b0eaf4c56d18.png?1616726914","","","","","","Luke Wines","Wine","","johnsonbrothers","Folio Wine Company","United States"
"Merlot Wahluke Slope","","","1942097",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1521276/d130de69506a26a519d83.png?1584073344","","","","","","Luke Wines","Wine","","johnsonbrothers","Folio Wine Company","United States"
"Vodka","","","1828391",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2496586/e300832dcfc3f81cfc7e7.png?1670305923","","","","","","Luksusowa","Spirit","","johnsonbrothers","Deutsch Family Wine & Spirits","Poland"
"Vodka","","","1373858",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2496586/e300832dcfc3f81cfc7e7.png?1670305923","","","","","","Luksusowa","Spirit","","johnsonbrothers","Deutsch Family Wine & Spirits","Poland"
"Coste di Moro Montepulciano d'Abruzzo","","","1837746",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/964088/4013b5ce7cd497abaa8ac.png?1558507250","","","","","","Lunaria","Wine","","johnsonbrothers","Serendipity Wines","Italy"
"Ramoro Terre di Chieti Pinot Grigio","","","1932663",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/964973/d56a35dda89f0d3b0544c.png?1558526062","","","","","","Lunaria","Wine","","johnsonbrothers","Serendipity Wines","Italy"
"Spumante Pinot Grigio Ramoro","","","1962843",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1889292/04c0cb71959a71b036eff.png?1616174919","","","","","","Lunaria","Wine","","johnsonbrothers","Serendipity Wines","Italy"
"Côtes du Rhône Belleruche","","","1105201",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2412789/1a08638e6ad8d462b1d82.png?1660050140","","","","","","M. Chapoutier","Wine","","johnsonbrothers","Folio Wine Company","France"
"Pinot Noir Central Coast","","","1910501",1,20,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2913148/5e9b9f2c284d5699987c3.png?1704359223","","","","","","MacMurray Estate Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir Central Coast","","","1704278",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2913148/5e9b9f2c284d5699987c3.png?1704359223","","","","","","MacMurray Estate Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir Russian River Valley","","","1331043",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2913088/9b9f5f13e20b616352f39.png?1704359147","","","","","","MacMurray Estate Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Sangria","","","1281538",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/239755/e267474312c42b44445d5.png?1616722082","","","","","","Madria Sangria","Wine","","johnsonbrothers","Gallo","United States"
"Tradicional Sangria","","","1049092",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/239768/51aeddece47214b9f70e2.png?1616722084","","","","","","Madria Sangria","Wine","","johnsonbrothers","Gallo","United States"
"Tradicional Sangria","","","1867527",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/239768/51aeddece47214b9f70e2.png?1616722084","","","","","","Madria Sangria","Wine","","johnsonbrothers","Gallo","United States"
"1967 50 Extra Añejo Tequila","","","1381279",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179809/831eab65a460c53b1da0f.png?1718656082","","","","","","Maestro Dobel Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"50 Cristalino Extra Añejo Tequila","","","1127829",3,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1603760/a4c675e9af586ad7e813e.png?1616732741","","","","","","Maestro Dobel Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Añejo Tequila 100% De Agave","","","1164020",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3179822/7fd2e5a2bd1ad08f86b21.png?1718657342","","","","","","Maestro Dobel Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
